Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
19911929,02/25/2011 12:50:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,2887 EAST 196 STREET,EAST 196 STREET,MAYFLOWER AVENUE,CONTINENTAL AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,10 BRONX,BRONX,1030821,250407,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.853861457954984,-73.83165529539353,"(40.853861457954984, -73.83165529539353)"
19911936,02/25/2011 09:59:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10452,1040 SUMMIT AVENUE,SUMMIT AVENUE,WEST 164 STREET,WEST 165 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,04 BRONX,BRONX,1003714,243188,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.834148796160584,-73.92966247597985,"(40.834148796160584, -73.92966247597985)"
19911940,02/25/2011 07:32:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,3444 WHITE PLAINS ROAD,WHITE PLAINS ROAD,MAGENTA STREET,EAST GUN HILL ROAD,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,12 BRONX,BRONX,1021050,258662,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87656503649844,-73.86693008352657,"(40.87656503649844, -73.86693008352657)"
19904438,02/24/2011 05:18:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10462, MARAN PLACE,MARAN PLACE,WHITE PLAINS ROAD,CRUGER AVENUE,,,BLOCKFACE,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,11 BRONX,BRONX,1020981,250313,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.85364987666577,-73.867225349761,"(40.85364987666577, -73.867225349761)"
19904446,02/24/2011 04:58:00 PM,03/04/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,1553 MAYFLOWER AVENUE,MAYFLOWER AVENUE,ZULETTE AVENUE,ROEBLING AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/04/2011 12:00:00 PM,10 BRONX,BRONX,1029979,246165,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84222284106205,-73.83472787804811,"(40.84222284106205, -73.83472787804811)"
19911931,02/24/2011 04:17:00 PM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,3137 SEYMOUR AVENUE,SEYMOUR AVENUE,BEND,BURKE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,12 BRONX,BRONX,1026737,256733,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.871244988769874,-73.84637799116418,"(40.871244988769874, -73.84637799116418)"
19904447,02/24/2011 01:41:00 PM,03/11/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10458,381 BEDFORD PARK BOULEVARD,BEDFORD PARK BOULEVARD,DECATUR AVENUE,WEBSTER AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/11/2011 12:00:00 PM,07 BRONX,BRONX,1016332,255439,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.867737308253346,-73.88400592579832,"(40.867737308253346, -73.88400592579832)"
19904435,02/24/2011 11:52:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,3137 SEYMOUR AVENUE,SEYMOUR AVENUE,BEND,BURKE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,12 BRONX,BRONX,1026737,256733,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.871244988769874,-73.84637799116418,"(40.871244988769874, -73.84637799116418)"
19896063,02/23/2011 01:36:00 PM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467, WHITE PLAINS ROAD,WHITE PLAINS ROAD,EAST GUN HILL ROAD,EAST  212 STREET,,,BLOCKFACE,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,12 BRONX,BRONX,1021198,259023,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87755525043702,-73.86639292083372,"(40.87755525043702, -73.86639292083372)"
19880575,02/22/2011 12:01:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,1618 WESTCHESTER AVENUE,WESTCHESTER AVENUE,STRATFORD AVENUE,MORRISON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,09 BRONX,BRONX,1018915,241495,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82945541871395,-73.87473906442605,"(40.82945541871395, -73.87473906442605)"
19875608,02/20/2011 03:48:00 PM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,,,,,ELY AVENUE,GIVAN AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,12 BRONX,BRONX,1028705,258694,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.876617629364986,-73.83924921573079,"(40.876617629364986, -73.83924921573079)"
19875587,02/19/2011 06:28:00 PM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,1309 THIERIOT AVENUE,THIERIOT AVENUE,WESTCHESTER AVENUE,CROSS BRONX EXPRESSWAY,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,09 BRONX,BRONX,1021705,242725,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83282002067732,-73.8646506312896,"(40.83282002067732, -73.8646506312896)"
19875591,02/19/2011 11:36:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10457,2269 TIEBOUT AVENUE,TIEBOUT AVENUE,EAST 182 STREET,EAST 183 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,05 BRONX,BRONX,1012558,251143,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.855959001624846,-73.89766914305285,"(40.855959001624846, -73.89766914305285)"
19875592,02/19/2011 11:29:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10457,2269 TIEBOUT AVENUE,TIEBOUT AVENUE,EAST 182 STREET,EAST 183 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,05 BRONX,BRONX,1012558,251143,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.855959001624846,-73.89766914305285,"(40.855959001624846, -73.89766914305285)"
19864400,02/18/2011 06:17:00 PM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,935 KELLY STREET,KELLY STREET,INTERVALE AVENUE,EAST 163 STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,02 BRONX,BRONX,1013062,238285,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82066592008807,-73.89590246619456,"(40.82066592008807, -73.89590246619456)"
19864346,02/18/2011 06:12:00 PM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,708 EAST 233 STREET,EAST 233 STREET,WHITE PLAINS ROAD,BYRON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,12 BRONX,BRONX,1023818,264744,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89324622505989,-73.85688499743623,"(40.89324622505989, -73.85688499743623)"
19864350,02/18/2011 05:25:00 PM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10463,3130 KINGSBRIDGE TERRACE,KINGSBRIDGE TERRACE,SUMMIT PLACE,SHRADY PLACE,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,08 BRONX,BRONX,1011978,259123,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.8778635013318,-73.89973276931963,"(40.8778635013318, -73.89973276931963)"
19864310,02/18/2011 02:46:00 PM,03/10/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10451,3198 PARK AVENUE,PARK AVENUE,EAST 161 STREET,TELLER AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/10/2011 12:00:00 PM,03 BRONX,BRONX,1007399,239911,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82514548339297,-73.91635721804754,"(40.82514548339297, -73.91635721804754)"
19864343,02/18/2011 02:06:00 PM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10457,,,,,TIEBOUT AVENUE,EAST 183 STREET,INTERSECTION,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,05 BRONX,BRONX,1012658,251344,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.856510364972,-73.89730680062401,"(40.856510364972, -73.89730680062401)"
19864349,02/18/2011 10:32:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,,,,,WESTCHESTER AVENUE,METCALF AVENUE,INTERSECTION,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,09 BRONX,BRONX,1019464,241704,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.830026891455205,-73.8727541751534,"(40.830026891455205, -73.8727541751534)"
19864370,02/18/2011 09:18:00 AM,03/02/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10463,2751 KINGSBRIDGE TERRACE,KINGSBRIDGE TERRACE,WEST KINGSBRIDGE ROAD,WEST 229 STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/02/2011 12:00:00 PM,08 BRONX,BRONX,1010978,257060,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87220429038959,-73.90335709705194,"(40.87220429038959, -73.90335709705194)"
19864397,02/18/2011 08:31:00 AM,03/02/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,971 WESTCHESTER AVENUE,WESTCHESTER AVENUE,KELLY STREET,TIFFANY STREET,,,ADDRESS,BRONX,,N/A,Closed,,03/02/2011 12:00:00 PM,02 BRONX,BRONX,1013217,239103,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82291059027495,-73.89533892178119,"(40.82291059027495, -73.89533892178119)"
19864320,02/18/2011 08:23:00 AM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466, FURMAN AVENUE,FURMAN AVENUE,EAST  236 STREET,EAST  237 STREET,,,BLOCKFACE,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,12 BRONX,BRONX,1024390,265803,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89615025574736,-73.85480976398205,"(40.89615025574736, -73.85480976398205)"
19856147,02/17/2011 07:19:00 PM,03/11/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10468,,,,,PAUL AVENUE,WEST 205 STREET,INTERSECTION,BRONX,,N/A,Closed,,03/11/2011 12:00:00 PM,07 BRONX,BRONX,1014764,258803,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87697600855731,-73.88965978148143,"(40.87697600855731, -73.88965978148143)"
19856154,02/17/2011 03:16:00 PM,03/01/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10452,156 WEST 170 STREET,WEST 170 STREET,PLIMPTON AVENUE,OGDEN AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,03/01/2011 12:00:00 PM,04 BRONX,BRONX,1005096,245834,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84140814192635,-73.92466008785601,"(40.84140814192635, -73.92466008785601)"
19856190,02/17/2011 01:22:00 PM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,1361 ROSEDALE AVENUE,ROSEDALE AVENUE,EAST 172 STREET,EAST 174 STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,09 BRONX,BRONX,1020298,243094,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.833838673204724,-73.86973305028192,"(40.833838673204724, -73.86973305028192)"
19856162,02/17/2011 10:14:00 AM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10470,4287 KATONAH AVENUE,KATONAH AVENUE,EAST 235 STREET,EAST 236 STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,12 BRONX,BRONX,1020935,266514,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89811676266874,-73.86730291503265,"(40.89811676266874, -73.86730291503265)"
19856163,02/17/2011 10:05:00 AM,02/18/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10470,4275 KATONAH AVENUE,KATONAH AVENUE,EAST 235 STREET,EAST 236 STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/18/2011 12:00:00 PM,12 BRONX,BRONX,1020951,266398,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89779831358335,-73.86724567577633,"(40.89779831358335, -73.86724567577633)"
19856173,02/17/2011 08:32:00 AM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10454,426 EAST 140 STREET,EAST 140 STREET,WILLIS AVENUE,BROOK AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,01 BRONX,BRONX,1006162,234366,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.80992917712977,-73.92084489199169,"(40.80992917712977, -73.92084489199169)"
19856174,02/17/2011 08:27:00 AM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10454,424 EAST 140 STREET,EAST 140 STREET,WILLIS AVENUE,BROOK AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,01 BRONX,BRONX,1006150,234373,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.80994841993422,-73.92088821803985,"(40.80994841993422, -73.92088821803985)"
19856117,02/17/2011 06:18:00 AM,02/18/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,3137 SEYMOUR AVENUE,SEYMOUR AVENUE,BEND,BURKE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,02/18/2011 12:00:00 PM,12 BRONX,BRONX,1026737,256733,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.871244988769874,-73.84637799116418,"(40.871244988769874, -73.84637799116418)"
19856169,02/17/2011 12:14:00 AM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10451,750 GRAND CONCOURSE,GRAND CONCOURSE,EAST 153 STREET,EAST 156 STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,04 BRONX,BRONX,1005126,239165,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.823103590506854,-73.92457241840457,"(40.823103590506854, -73.92457241840457)"
19847569,02/16/2011 09:51:00 PM,02/18/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10470,4711 WHITE PLAINS ROAD,WHITE PLAINS ROAD,CRANFORD AVENUE,ST OUEN STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/18/2011 12:00:00 PM,12 BRONX,BRONX,1025677,268575,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.9037525467388,-73.8501374166727,"(40.9037525467388, -73.8501374166727)"
19856118,02/16/2011 05:39:00 PM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,250 EAST GUNHILL ROAD,EAST GUNHILL ROAD,TRYON AVENUE,KINGS COLLEGE PLACE,,,ADDRESS,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,07 BRONX,BRONX,1018516,259880,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87991826767398,-73.87608686147225,"(40.87991826767398, -73.87608686147225)"
19847567,02/16/2011 11:33:00 AM,02/17/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,4005 SECOR AVENUE,SECOR AVENUE,LUSTRE STREET,BOROUGH BOUNDARY,,,ADDRESS,BRONX,,N/A,Closed,,02/17/2011 12:00:00 PM,12 BRONX,BRONX,1030692,263956,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.891049916594376,-73.83202768740192,"(40.891049916594376, -73.83202768740192)"
19847568,02/16/2011 09:57:00 AM,02/17/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,,,,,ALLERTON AVENUE,BARNES AVENUE,INTERSECTION,BRONX,,N/A,Closed,,02/17/2011 12:00:00 PM,11 BRONX,BRONX,1021999,254635,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.86550815972995,-73.86352116380493,"(40.86550815972995, -73.86352116380493)"
19847555,02/16/2011 09:46:00 AM,02/17/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,2395 WESTCHESTER AVENUE,WESTCHESTER AVENUE,ZEREGA AVENUE,HERSCHELL STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/17/2011 12:00:00 PM,10 BRONX,BRONX,1026790,244310,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83714735216298,-73.84626518975028,"(40.83714735216298, -73.84626518975028)"
19847556,02/16/2011 09:46:00 AM,02/17/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,2387 WESTCHESTER AVENUE,WESTCHESTER AVENUE,ZEREGA AVENUE,HERSCHELL STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/17/2011 12:00:00 PM,10 BRONX,BRONX,1026758,244275,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83705144153977,-73.84638105575814,"(40.83705144153977, -73.84638105575814)"
19847603,02/16/2011 08:39:00 AM,02/18/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,1400 PROSPECT AVENUE,PROSPECT AVENUE,JENNINGS STREET,EAST 170 STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/18/2011 12:00:00 PM,03 BRONX,BRONX,1012851,242461,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.832128528295705,-73.89664700521736,"(40.832128528295705, -73.89664700521736)"
19838387,02/15/2011 02:15:00 PM,02/17/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,1124 WARD AVENUE,WARD AVENUE,WATSON AVENUE,WESTCHESTER AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,02/17/2011 12:00:00 PM,09 BRONX,BRONX,1018319,240624,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82706709401379,-73.87689711268465,"(40.82706709401379, -73.87689711268465)"
19838351,02/15/2011 08:26:00 AM,02/16/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10460,1816 BOSTON ROAD,BOSTON ROAD,HOE AVENUE,EAST 175 STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/16/2011 12:00:00 PM,03 BRONX,BRONX,1015869,244811,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83856830460855,-73.88573005001564,"(40.83856830460855, -73.88573005001564)"
19838391,02/15/2011 02:04:00 AM,02/16/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,,,,,WHITE PLAINS ROAD,EAST 233 STREET,INTERSECTION,BRONX,,N/A,Closed,,02/16/2011 12:00:00 PM,12 BRONX,BRONX,1023686,264804,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89341149673067,-73.85736207903054,"(40.89341149673067, -73.85736207903054)"
19830387,02/14/2011 05:37:00 PM,02/16/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10452,1005 WALTON AVENUE,WALTON AVENUE,EAST 164 STREET,EAST 165 STREET,,,ADDRESS,BRONX,,N/A,Closed,,02/16/2011 12:00:00 PM,04 BRONX,BRONX,1005762,241796,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83032340684035,-73.92226603682047,"(40.83032340684035, -73.92226603682047)"
19830349,02/14/2011 05:26:00 PM,02/23/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10460, EAST  174 STREET,EAST  174 STREET,HOE AVENUE,BOSTON ROAD,,,BLOCKFACE,BRONX,,N/A,Closed,,02/23/2011 12:00:00 PM,03 BRONX,BRONX,1015447,244313,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83720294110574,-73.88725745780866,"(40.83720294110574, -73.88725745780866)"
19830380,02/14/2011 02:09:00 PM,02/16/2011 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,1701 NEREID AVENUE,NEREID AVENUE,BYRON AVENUE,BARNES AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,02/16/2011 12:00:00 PM,12 BRONX,BRONX,1025052,266429,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89786538703836,-73.85241143586684,"(40.89786538703836, -73.85241143586684)"
